,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
5980,51,173754,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6794,41,115323,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28597,46,197836,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,1672,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17354,48,55863,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,0,1902,46,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
32750,18,184016,11th,7,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14726,36,320183,11th,7,Never-married,?,Own-child,0,0,24,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
21488,53,220640,Bachelors,13,Divorced,?,Other-relative,0,0,20,United-States,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
22258,29,134566,Doctorate,16,Married-civ-spouse,?,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20101,24,37440,Bachelors,13,Never-married,Farming-fishing,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32419,57,142791,7th-8th,4,Widowed,Sales,Other-relative,0,1602,3,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44061,38,287701,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6898,45,149169,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12968,55,323639,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,74,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9768,33,190027,Masters,14,Never-married,Exec-managerial,Not-in-family,0,0,70,United-States,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
43220,50,117295,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47497,51,338260,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,15024,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
19799,51,199688,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32213,52,266138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28421,27,183511,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33196,30,44566,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,80,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
16818,29,102345,Assoc-voc,11,Separated,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5230,50,68898,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12254,20,72520,Some-college,10,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28302,42,54202,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28217,40,175696,HS-grad,9,Never-married,Sales,Not-in-family,0,0,51,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3602,39,131808,Some-college,10,Married-civ-spouse,Sales,Husband,7688,0,80,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
35412,47,97176,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5312,29,221366,Some-college,10,Never-married,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28450,25,335005,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,35,Italy,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21446,22,36011,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27909,47,274800,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43196,24,43475,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
43237,25,470203,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37038,17,151141,10th,6,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
15176,36,150057,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28059,19,148392,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18118,70,30713,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18452,33,125249,HS-grad,9,Separated,Protective-serv,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34871,31,197252,7th-8th,4,Married-civ-spouse,Other-service,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21512,52,202930,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27233,46,164733,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,41,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22790,54,108960,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3028,59,222081,Bachelors,13,Never-married,Prof-specialty,Other-relative,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
37783,45,216626,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,0,0,40,Columbia,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
36899,43,216116,Masters,14,Separated,Prof-specialty,Unmarried,0,0,37,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
40526,32,186784,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,5013,0,45,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
46126,38,252947,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2907,44,230478,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9951,64,33342,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
29520,22,63105,HS-grad,9,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
25015,31,137952,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,Puerto-Rico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
16191,31,113129,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32093,38,266325,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,32,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29148,35,133935,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10994,36,172425,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,0,0,25,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
29616,38,76878,11th,7,Married-civ-spouse,Craft-repair,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18952,43,188291,1st-4th,2,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
577,44,201734,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12811,35,306388,HS-grad,9,Divorced,Sales,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39456,46,96080,9th,5,Separated,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41512,19,148955,Some-college,10,Never-married,Other-service,Own-child,0,0,35,South,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39905,23,118693,Assoc-voc,11,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26099,52,279337,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
25543,27,29807,HS-grad,9,Separated,Handlers-cleaners,Unmarried,0,0,40,Japan,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31817,21,129674,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,48,Mexico,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
27901,67,345236,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40206,41,124956,Bachelors,13,Divorced,Exec-managerial,Unmarried,0,0,90,United-States,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
26734,48,209057,Bachelors,13,Married-spouse-absent,Sales,Own-child,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2099,37,183739,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,8,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43400,50,24139,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,65,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
21323,25,371987,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18050,26,167350,Some-college,10,Married-civ-spouse,Tech-support,Husband,3103,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42905,45,48271,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37349,36,47310,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
41875,28,111520,11th,7,Never-married,Machine-op-inspct,Unmarried,0,0,40,Nicaragua,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33451,40,179666,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,30,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9791,31,263561,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31737,19,194205,Some-college,10,Never-married,Other-service,Own-child,0,0,40,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
35888,25,238964,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12238,32,217251,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,0,0,43,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
48305,53,36327,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12088,36,362067,Assoc-voc,11,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
34178,21,34310,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,2603,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41828,34,238376,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38711,41,32185,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
30489,40,171231,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,Puerto-Rico,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2210,30,267281,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32959,41,107584,Some-college,10,Separated,Transport-moving,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8267,46,269890,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
10065,52,129893,HS-grad,9,Married-civ-spouse,?,Husband,0,1579,30,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
8392,29,217424,Masters,14,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14675,42,191814,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
19174,21,108670,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37586,18,414721,11th,7,Never-married,Other-service,Own-child,0,1602,23,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
32075,24,148320,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3399,32,49593,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
48005,45,234195,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6027,26,140446,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25720,58,222247,10th,6,Married-civ-spouse,Transport-moving,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13623,26,430195,11th,7,Separated,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13336,58,128258,HS-grad,9,Divorced,Sales,Not-in-family,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3516,34,205072,HS-grad,9,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15880,34,156532,7th-8th,4,Divorced,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
35385,18,203301,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37461,38,186145,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34983,26,291968,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,1977,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1361,29,187981,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
35802,20,203027,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33538,28,181916,Some-college,10,Separated,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5045,31,118941,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21906,54,105010,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
14450,40,46221,Doctorate,16,Never-married,Prof-specialty,Not-in-family,99999,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
34022,44,181762,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,15024,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46334,35,162601,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26739,51,388496,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,8,Puerto-Rico,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
25861,35,35309,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,28,?,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5700,40,130760,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7484,24,83774,HS-grad,9,Never-married,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2706,27,209301,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1109,60,57371,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32490,25,306513,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13022,69,98170,7th-8th,4,Widowed,Other-service,Not-in-family,1086,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9022,50,279129,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43376,17,152696,12th,8,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11428,20,97212,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12229,81,184762,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,25,Greece,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27033,45,182100,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
646,20,419984,HS-grad,9,Divorced,Other-service,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21177,20,194630,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29627,36,129150,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23982,57,245193,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16,20,444554,Some-college,10,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6225,48,48553,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,72,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34101,54,199741,HS-grad,9,Widowed,Craft-repair,Not-in-family,0,2001,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48154,28,95566,1st-4th,2,Married-spouse-absent,Other-service,Own-child,0,0,35,Dominican-Republic,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
11773,18,110230,11th,7,Never-married,Handlers-cleaners,Own-child,0,0,5,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47898,28,119793,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26597,40,177083,Masters,14,Never-married,Exec-managerial,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
37863,35,186183,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,15024,0,80,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24851,45,102147,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17343,54,377701,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,32,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3177,74,216001,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
48653,51,40641,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22992,22,361138,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20367,50,174964,10th,6,Married-civ-spouse,?,Husband,0,0,99,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
26978,18,342852,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17430,50,293196,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
31265,23,208826,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10825,26,130302,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
43422,36,74791,Bachelors,13,Married-civ-spouse,Sales,Wife,0,0,60,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39824,32,199539,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
35816,27,208577,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,2258,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3869,51,196828,Some-college,10,Divorced,Sales,Not-in-family,0,0,38,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18109,19,286469,Some-college,10,Never-married,Sales,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44537,53,152810,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,5178,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1800,51,145409,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47112,36,747719,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,15024,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
34649,27,104917,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36859,32,26803,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,84,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28795,34,120959,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15975,65,32846,Some-college,10,Divorced,Adm-clerical,Not-in-family,2964,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
30035,42,107276,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,2444,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5448,55,209962,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
425,39,177140,HS-grad,9,Separated,Adm-clerical,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2222,61,103575,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
32649,53,124963,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28990,50,221532,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
15415,51,280292,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18587,42,37869,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42760,33,176185,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40151,26,112847,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42303,44,113324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13753,45,324550,Masters,14,Married-civ-spouse,Prof-specialty,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
23866,19,164395,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
