,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
42145,29,209472,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35005,24,194096,HS-grad,9,Never-married,Prof-specialty,Own-child,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41807,56,178353,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12116,34,55849,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,7298,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12012,20,438321,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37109,57,96779,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4190,46,269045,11th,7,Widowed,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
16730,17,258872,11th,7,Never-married,?,Own-child,0,0,5,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
34494,21,154422,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38663,52,164530,11th,7,Divorced,Machine-op-inspct,Not-in-family,0,0,20,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2931,33,49358,10th,6,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2783,36,127961,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12349,22,190916,11th,7,Divorced,Sales,Other-relative,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28620,20,271354,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21868,31,34572,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14596,45,172822,HS-grad,9,Married-civ-spouse,Other-service,Husband,3411,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34795,70,236055,7th-8th,4,Widowed,Other-service,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25926,43,262038,5th-6th,3,Married-spouse-absent,Farming-fishing,Unmarried,0,0,35,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9980,30,278006,HS-grad,9,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11904,29,148069,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11797,32,264554,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28502,33,88913,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5780,60,119986,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39556,20,380544,Assoc-acdm,12,Never-married,Transport-moving,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38099,50,157043,Masters,14,Divorced,Prof-specialty,Not-in-family,2202,0,30,?,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
587,44,184105,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,5013,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
33758,32,177531,10th,6,Divorced,Other-service,Unmarried,0,0,23,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
28622,29,272913,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,30,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36451,64,149698,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42589,55,170350,HS-grad,9,Divorced,Other-service,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
30416,21,185582,Some-college,10,Never-married,Sales,Own-child,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20187,53,549341,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
48468,18,119655,12th,8,Never-married,Adm-clerical,Own-child,0,0,12,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,25,226802,11th,7,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38543,25,194342,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41049,45,219632,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43697,22,65225,10th,6,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10152,38,248941,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2068,22,117606,Bachelors,13,Never-married,Sales,Own-child,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35692,30,236993,Some-college,10,Never-married,Adm-clerical,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31217,21,186648,10th,6,Separated,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42257,63,133166,Doctorate,16,Married-civ-spouse,?,Husband,0,0,12,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
168,18,41879,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
789,30,143766,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7351,53,151411,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5002,32,110171,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,0,1902,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
30948,34,97306,Bachelors,13,Divorced,Craft-repair,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11518,39,183081,Masters,14,Never-married,Sales,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1516,44,651702,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,72,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12246,46,187666,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44334,50,126592,HS-grad,9,Separated,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1051,30,84119,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,65,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5822,22,81145,HS-grad,9,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22805,49,362795,Masters,14,Divorced,Prof-specialty,Unmarried,99999,0,80,Mexico,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
47923,57,316000,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44447,36,164898,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4689,50,258819,Some-college,10,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
18368,25,304032,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,36,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22394,26,236242,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28205,55,258648,10th,6,Widowed,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
47109,61,195519,Masters,14,Never-married,Prof-specialty,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
15249,45,155478,Some-college,10,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2937,61,119684,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36497,45,81487,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,Puerto-Rico,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1553,21,180060,Some-college,10,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23448,68,484298,11th,7,Married-civ-spouse,?,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
10147,26,359854,Bachelors,13,Never-married,Priv-house-serv,Other-relative,0,0,35,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36814,44,216411,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,0,0,40,Dominican-Republic,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29540,41,29591,HS-grad,9,Divorced,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6298,25,74389,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18961,26,336969,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,28,El-Salvador,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
33419,21,244312,9th,5,Never-married,Craft-repair,Own-child,0,0,30,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14705,19,167087,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29050,44,101967,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
24588,29,194864,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,18,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47513,44,242521,Bachelors,13,Married-civ-spouse,Sales,Husband,7688,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5577,37,106297,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
36894,30,115932,HS-grad,9,Never-married,Craft-repair,Not-in-family,99999,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1607,20,68620,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
43806,45,261278,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,5178,0,40,Philippines,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
37691,74,33114,10th,6,Married-civ-spouse,?,Husband,1797,0,30,United-States,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
10033,67,132626,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20405,25,511331,Bachelors,13,Never-married,Sales,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35632,33,35309,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47695,35,234271,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35372,19,272800,12th,8,Never-married,Adm-clerical,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18084,38,112847,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22461,71,163293,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,0,0,2,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
24880,62,159699,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
20309,26,195216,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,12,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5815,32,253890,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48292,28,66095,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44056,57,103540,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
23441,52,174421,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40789,33,250782,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38840,63,27653,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5286,28,68393,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,46,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36320,48,173243,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44816,28,37250,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1642,39,44041,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Other-relative,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46553,23,256278,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Other-relative,0,0,30,El-Salvador,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
28631,32,117779,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17607,47,256522,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7170,80,156942,1st-4th,2,Separated,?,Not-in-family,0,0,15,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
13093,42,198955,9th,5,Divorced,Machine-op-inspct,Not-in-family,0,0,46,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
29273,19,187724,Some-college,10,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27547,43,456236,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2273,61,199193,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42680,30,115963,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6170,25,149248,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8494,53,308764,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2011,62,343982,10th,6,Widowed,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
47045,30,311696,11th,7,Married-civ-spouse,Other-service,Wife,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
40479,36,116608,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45164,31,102130,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20528,20,138768,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38660,28,161290,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1381,55,266019,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,0,0,4,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
34801,31,174201,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9003,34,112115,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4296,28,180313,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34733,61,298400,Bachelors,13,Divorced,Sales,Not-in-family,4787,0,48,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
39037,25,294400,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12290,27,147280,11th,7,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
20685,47,368561,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46074,48,200471,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21778,53,276868,Masters,14,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
21668,24,119704,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47222,34,340880,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,60,Philippines,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27545,57,191983,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11185,38,68781,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21394,59,243612,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
3890,19,81961,Some-college,10,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40286,49,64216,HS-grad,9,Divorced,Transport-moving,Not-in-family,0,0,90,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8648,18,96244,Some-college,10,Never-married,?,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
28701,41,229148,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,60,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
36610,43,193755,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
13368,42,203233,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,99999,0,99,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
22943,21,434102,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47332,41,142717,Some-college,10,Divorced,Tech-support,Unmarried,0,0,36,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
18357,51,161482,HS-grad,9,Divorced,Other-service,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38600,37,184498,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35606,60,237317,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,4934,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
25145,33,202729,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23145,54,286989,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17032,22,223515,Bachelors,13,Never-married,Prof-specialty,Unmarried,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6987,31,190027,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
34785,32,200469,Some-college,10,Never-married,Protective-serv,Unmarried,3887,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
22717,19,257750,Some-college,10,Never-married,Sales,Other-relative,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48037,28,171067,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32155,32,176253,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38479,43,151089,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10496,62,223163,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
446,40,169262,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,3411,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33759,28,115464,HS-grad,9,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
312,52,182796,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
19609,45,247869,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42820,59,159472,9th,5,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38863,17,198146,11th,7,Never-married,Sales,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33944,45,161954,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,Germany,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25256,44,182402,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8006,37,287031,Masters,14,Married-civ-spouse,Tech-support,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
45441,75,36325,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42464,21,301556,HS-grad,9,Never-married,Other-service,Own-child,0,0,19,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11182,51,98980,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,99,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
20169,46,32825,HS-grad,9,Separated,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36331,32,177566,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,0,0,50,Germany,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39183,58,41374,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2989,50,177487,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
30841,33,222221,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,7298,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32007,37,125933,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,7688,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42423,21,129350,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6075,45,190822,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,31,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20733,25,86745,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
34187,41,167725,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
