,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
36435,34,321787,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29072,44,239723,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,1506,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19443,45,72896,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11447,39,172571,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19419,37,334314,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
40647,26,211424,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10902,38,95647,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15553,31,55912,9th,5,Never-married,Craft-repair,Unmarried,0,0,47,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16798,20,214635,Some-college,10,Never-married,?,Own-child,0,0,24,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
45208,43,355728,HS-grad,9,Divorced,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30282,42,325353,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,7688,0,42,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43769,27,419146,5th-6th,3,Never-married,Other-service,Not-in-family,0,0,75,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15514,25,176864,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43969,18,138917,11th,7,Never-married,Sales,Own-child,0,0,10,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4034,47,118729,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13638,58,162970,Some-college,10,Married-civ-spouse,Sales,Husband,0,1977,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4987,27,115438,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2127,28,197222,Some-college,10,Never-married,Tech-support,Own-child,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30252,45,480717,Bachelors,13,Married-civ-spouse,Other-service,Husband,0,0,38,?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
33414,31,176410,HS-grad,9,Never-married,Other-service,Own-child,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19157,25,503012,5th-6th,3,Never-married,Craft-repair,Not-in-family,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33422,22,374116,HS-grad,9,Never-married,Priv-house-serv,Own-child,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42478,42,53727,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8145,66,48034,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38674,58,365511,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
42139,37,226947,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2533,38,149771,HS-grad,9,Divorced,Craft-repair,Not-in-family,3325,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44194,24,182504,Some-college,10,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8526,51,158746,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,1902,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46446,33,122672,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42909,22,180060,Bachelors,13,Never-married,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15434,19,187125,HS-grad,9,Never-married,Sales,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26244,20,289944,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45912,31,173858,Prof-school,15,Married-civ-spouse,Tech-support,Husband,0,0,40,India,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9502,23,271486,HS-grad,9,Never-married,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12663,32,169768,Bachelors,13,Separated,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
34595,57,548256,12th,8,Married-civ-spouse,Transport-moving,Husband,7688,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20546,32,34104,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,3103,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20191,48,185039,HS-grad,9,Divorced,Sales,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19946,31,181485,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
43049,34,195488,HS-grad,9,Separated,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29296,57,103948,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
47685,34,167781,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37689,60,90915,11th,7,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
34581,45,101299,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1938,41,265671,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31074,44,523484,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38668,22,224238,Some-college,10,Never-married,?,Own-child,0,0,2,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6409,39,38145,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8692,58,49159,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18145,38,72338,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,54,United-States,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33367,45,183598,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8111,41,45186,Some-college,10,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
7721,55,50215,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,0,0,42,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
13604,50,99185,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46993,27,255237,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
10855,30,145139,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19183,43,307767,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45017,54,244770,HS-grad,9,Never-married,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12273,32,450141,Some-college,10,Divorced,Protective-serv,Not-in-family,0,1408,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11653,66,197816,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,17,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16753,35,285020,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34440,42,139012,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,Taiwan,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44690,28,293398,HS-grad,9,Separated,Sales,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
46761,34,35683,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
5399,48,57534,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29249,28,60288,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45562,19,164938,Some-college,10,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15280,35,193094,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3373,22,181096,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,20,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
45345,25,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36062,51,147200,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
8161,59,291856,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
22028,56,172618,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41720,32,111567,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,49,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
22855,41,152629,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20860,43,108945,Some-college,10,Divorced,Prof-specialty,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48317,18,36162,11th,7,Never-married,Craft-repair,Own-child,0,0,5,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17068,18,231193,12th,8,Never-married,Machine-op-inspct,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1239,45,262678,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11512,38,205339,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18597,41,110562,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24736,36,224531,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17934,34,202729,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
14365,27,310483,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15489,64,301352,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21757,21,203914,Some-college,10,Never-married,Other-service,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15671,26,182194,Assoc-acdm,12,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24511,40,33068,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3778,25,152165,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33600,27,209472,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25827,60,25141,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
180,34,198613,Masters,14,Never-married,Exec-managerial,Own-child,4650,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7712,72,336423,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13047,36,131766,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,3325,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38084,22,88126,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
18802,54,169785,Masters,14,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
41770,29,146343,HS-grad,9,Never-married,Other-service,Unmarried,0,0,25,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4682,23,220993,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,0,0,60,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
14981,37,253006,Some-college,10,Separated,Sales,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45053,67,160456,11th,7,Widowed,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25591,43,352005,Bachelors,13,Married-civ-spouse,Sales,Husband,15024,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40297,19,574271,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,28,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24432,45,192053,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15544,50,229318,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,Trinadad&Tobago,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
37121,39,230329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30005,29,196971,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,72,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6804,44,229148,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,35,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38176,71,303860,Masters,14,Widowed,Exec-managerial,Not-in-family,2050,0,20,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
23685,24,493034,HS-grad,9,Never-married,Other-service,Not-in-family,13550,0,50,United-States,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
42743,60,224644,10th,6,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27829,47,37672,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
27938,50,128478,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7540,78,213136,HS-grad,9,Widowed,Exec-managerial,Not-in-family,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36351,46,358585,Some-college,10,Divorced,Craft-repair,Unmarried,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14882,18,145643,11th,7,Never-married,Other-service,Own-child,0,0,9,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13186,40,161475,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,0,0,75,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
36206,33,272359,Bachelors,13,Married-civ-spouse,Sales,Husband,7298,0,80,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
14914,46,98881,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11405,47,195688,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37432,63,110610,10th,6,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
37043,31,55849,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27943,47,329205,Bachelors,13,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1774,17,347248,10th,6,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2636,25,211392,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3199,58,172238,HS-grad,9,Widowed,Exec-managerial,Unmarried,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30280,37,52221,11th,7,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37724,31,325658,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35484,30,216811,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46651,46,285750,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,4064,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38031,21,27049,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,12,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48107,36,251730,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
22167,29,35032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35996,52,404453,HS-grad,9,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
41207,62,198686,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
32223,38,150601,10th,6,Separated,Adm-clerical,Unmarried,0,3770,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26271,18,192409,12th,8,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9101,23,347873,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,0,0,30,Vietnam,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16896,39,207824,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41802,34,228873,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27266,26,199600,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10804,38,285890,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,55,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
7103,30,205152,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5945,40,76487,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18603,22,460835,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29456,29,31935,HS-grad,9,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28742,36,111499,Masters,14,Never-married,Exec-managerial,Not-in-family,14084,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39530,37,191364,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,40,France,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
38792,51,173291,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27952,36,177285,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,0,0,38,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
21814,26,164583,HS-grad,9,Divorced,Sales,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41505,32,169837,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
12715,67,167687,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,3456,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
16088,46,263727,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44277,54,35459,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28741,32,180799,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38434,57,170287,Masters,14,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12626,50,200325,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44097,33,108438,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45649,49,233059,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
47549,43,306440,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,66,France,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1144,58,218312,HS-grad,9,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1271,30,370498,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5960,54,133403,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,0,1902,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13293,44,32000,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3848,31,279015,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27984,26,180246,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23648,49,110373,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
34465,22,59924,HS-grad,9,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37152,63,71800,7th-8th,4,Widowed,Other-service,Not-in-family,0,0,41,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16008,33,172304,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6668,25,340288,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15469,24,200295,Some-college,10,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46093,35,187053,Bachelors,13,Separated,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
23414,21,346693,7th-8th,4,Never-married,Farming-fishing,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
